# VSS model species

# ID
# Mwt
# Molmass (kg)
# Diam(m)
# Rotational dof
# RotRel
# Vibrational dof
# VibRel
# VibTemp (K)
# species wt
# charge
# omega
# tref
# alpha

O2  32.00    5.31E-26  3.96E-10      2       -1.   2    -1.      2256.          1.0      0.0    0.77  273.15  1.4
N2  28.016   4.65E-26  4.07E-10      2       -1.   2    -1.      3371.          1.0      0.0    0.74  273.15  1.6
O   16.00    2.65E-26    3.E-10      0       0.   0     0.        0.            1.0      0.0    0.80  273.15  1.0
N   14.008  2.325E-26    3.E-10      0       0.    0    0.        0.            1.0      0.0    0.80  273.15  1.0
NO  30.008   4.98E-26    4.E-10      2       -1.    2   -1.      2719.          1.0      0.0    0.80  273.15  1.0
O2+ 32.00    5.31E-26  3.96E-10      2       -1.   2    -1.      2256.          1.0      1.0    0.77  273.15  1.4
N2+ 28.016   4.65E-26  4.07E-10      2       -1.   2    -1.      3371.          1.0      1.0    0.74  273.15  1.6
O+  16.00    2.65E-26    3.E-10      0       0.   0     0.        0.            1.0      1.0    0.80  273.15  1.0
N+  14.008  2.325E-26    3.E-10      0       0.    0    0.        0.            1.0      1.0    0.80  273.15  1.0
NO+ 30.008   4.98E-26    4.E-10      2       -1.    2   -1.      2719.          1.0      1.0    0.80  273.15  1.0
e   0.001  9.10938188E-31    7.E-13      0       0.    0    0.        0.         1.0      -1.0    0.50  273.15  1.0
